सविता ने आज एक सोने का हार खरीदा।, सविता ने आज सोने का एक हार खरीदा।,क्रमभंग संबंधी
सुदामा पक्के कृष्ण के मित्र थे।, सुदामा कृष्ण के पक्के मित्र थे।,क्रमभंग संबंधी
अनेक भारत में जातियों और संप्रदायों के लोग रहते हैं।, भारत में अनेक जातियों व संप्रदायों के लोग रहते हैं।,क्रमभंग संबंधी
वह आजकल अपने मुँह मिया तोता बनने लगा है।, वह आजकल अपने मुँह मियाँ मिट्ठू बनने लगा है।,मुहावरे संबंधी
देशद्रोही लोग अंग्रेजों को ऊंगली पर नचाते थे।, देशद्रोही लोग अँगरेजों की ऊँगली पर नाचते थे।,मुहावरे संबंधी
वह बचपन से ही दूसरों के कान पकड़ने में माहिर है।, वह बचपन से ही दूसरों के कान कतरने में माहिर है।,मुहावरे संबंधी
वह तो कोल्हू की गाय है।, वह तो कोल्हू का बैल है।,मुहावरे संबंधी
हमारे सैनिक जान मुट्ठी में रखकर कार्य करते हैं।, हमारे सैनिक जान हथेली पर रखकर कार्य करते हैं।,मुहावरे संबंधी
ठेकेदारी के काम में तो उसका सौना हो गया है।, ठेकेदारी के काम में तो उसकी चाँदी हो गई है।,मुहावरे संबंधी
शिवाजी ने शत्रु-सेना को दाँतों चने चबवाए।, शिवाजी ने शत्रु-सेना की नाकों चने चबवाए।,मुहावरे संबंधी
उसके सामने अब की किसी दाल नहीं पकती।, उसके सामने अब किसी की दाल नहीं गलती।,मुहावरे संबंधी
बेइज्जती से उसके तन पर कालिख पुत गई।, बेइज्जती से उसके मुँह पर कालिख पुत गई।,मुहावरे संबंधी
महेश को अपने जीवन में कई पापड़ सेकने पड़े।, महेश को अपने जीवन में बहुत पापड़ बेलने पड़े।,मुहावरे संबंधी
रामायण की रचना वाल्मिकी ने की थी।, रामायण की रचना वाल्मीकि ने की थी।,वर्तनी संबंधी
मानस के रचयिता तुलसीदास हैं।, मानस के रचयिता तुलसीदास है।,वर्तनी संबंधी
सुभद्रा कुमारी चौहान एक अच्छी कवित्री थी।, सुभद्रा कुमारी चौहान एक अच्छी कवयित्री थी।,वर्तनी संबंधी
अतिथि भगवान का रूप होता है।, अतिथि भगवान का रूप होता है।,वर्तनी संबंधी
शिक्षा से भविष्य उज्वल होता है।, शिक्षा से भविष्य उज्ज्वल होता है।,वर्तनी संबंधी
राम ने अहिल्या का उद्धार किया था।, राम ने अहल्या का उद्धार किया था।,वर्तनी संबंधी
आज वह इंदौर गया है।, आज वह इंदौर गया है।,वर्तनी संबंधी
श्रृंगार रसराज कहलाता है।, श्रृंगार रसराज कहलाता है।,वर्तनी संबंधी
यहाँ सभी प्रकार की दवाईयाँ मिलती हैं।, यहाँ सभी प्रकार की दवाइयाँ मिलती हैं।,वर्तनी संबंधी
हमें प्रातकाल घूमना चाहिए।, हमें प्रातःकाल घूमना चाहिए।,वर्तनी संबंधी
"जैसा बोओगे, उसी प्रकार का पाओगे।"," जैसा बोओगे, वैसा काटोगे।",संयोजक संबंधी
क्योंकि वह देरी से आया अतः प्रवेश न कर सका।, क्योंकि वह देरी से आया इसलिए प्रवेश न कर सका।,संयोजक संबंधी
आपको अब बस स्टैंड पहुँच जाना चाहिए क्योंकि आपको बस मिल जाए।, आपको अब बस स्टैंड पहुँच जाना चाहिए ताकि आपको बस मिल जाए।,संयोजक संबंधी
यद्यपि रमेश ने परिश्रम किया पर उसे सफलता नहीं मिली।, यद्यपि रमेश ने परिश्रम किया तथापि उसे सफलता नहीं मिली।,संयोजक संबंधी
"जैसा अच्छा काम गोविन्द ने किया जैसा तुम भी करो।","जैसा अच्छा काम गोविंद ने किया , वैसा तुम भी करो।",संयोजक संबंधी
